bathrooms,bedrooms,city,city_region,description,living_areas,price,region,rooms,size,type_of_property,url
2,3,Ariana Ville,Ariana inAriana Ville,"Seize the opportunity with this house for sale. Price 375,000 TND. 3 bedrooms, 2 bathrooms, 367 m². 3 rooms. Good condition.Come and check out this house for sale in Ariana, Ariana Ville.Close to all amenities: school and secondary school, shops, bookshop, pharmacy and bars and restaurants in less than 50 meters, commercial area in 150 meters, station and public transport in 350 meters, supermarket in 450 meters, taxi in 800 meters, hospitals in 1.2 kilometer, beach in 1.9 kilometer.","(None,)",375000.0,Ariana,3,367,house,https://www.mubawab.tn/en/a/7701753/house-to-buy-in-ariana-3-rooms-
1,6,,Zarzouna,"Get a great deal with this house for sale. Price 490,000 TND. 6 bedrooms, 1 bathroom, 516 m². 6 rooms. New. In addition to a terrace, a carpark is at your disposal.Come and check out this house for sale in Zone Touristique, Zarzouna.","(None,)",490000.0,Zarzouna,6,516,house,https://www.mubawab.tn/en/a/7699007/house-for-sale-in-zone-touristique-total-area-516-m%C2%B2-carpark-balcony-
1,"(None,)",Le Bardo,Le Bardo inLe Bardo,"Get a great deal with this house for sale. Price 370,000 TND. 2 rooms, 1 bathroom, area 300 m². 3 rooms. Less than 10 years. Covering: Wooden. Garden and terrace suitable for relaxation.Come and check out this house for sale in Le Bardo, Le Bardo.","(None,)",370000.0,Le Bardo,"(3,)",300,house,https://www.mubawab.tn/en/a/7655604/house-to-buy-in-le-bardo-2-beautiful-rooms-green-area-balcony-
1,"(None,)",Le Bardo,Le Bardo inLe Bardo,"Amazing deal on this house for sale. Price 280,000 TND. 3 rooms, 1 bathroom, area 130 m². 1 Rooms. Good condition. Enjoy the comfort of central heating. Reinforced front door.This beautiful house is for sale in Le Bardo. Air conditioning system. Satellite dish.Contact us if you are interested in this house. Cellar. Cooker with oven. Equipped kitchen.","(None,)",280000.0,Le Bardo,"(3,)",130,house,https://www.mubawab.tn/en/a/7699061/find-your-house-to-buy-in-le-bardo-3-rooms-secured-door-general-satellite-dish-
2,"(None,)",Ariana Ville,Riadh al Andalous inAriana Ville,"Find out about this house for sale. Price 900,000 TND. 6 rooms, 2 bathrooms, 500 m². 11 rooms. Good condition. Enjoy a beautiful garden and a terrace. Also has a garage.This beautiful house is for sale in Riadh al Andalous. Air conditioned. Satellite dish.Contact us if you are interested in this house.Close to all amenities: school and secondary school, shops, bookshop, pharmacy and cafes and restaurants in less than 50 meters, large area in 150 meters, station and public transport in 350 meters, supermarket in 450 meters, taxi service in 800 meters, hospitals in 1.2 kilometer.","(None,)",900000.0,Riadh al Andalous,"(11,)",500,house,https://www.mubawab.tn/en/a/7694717/house-to-buy-in-riadh-al-andalous-11-large-rooms-private-garden-cellar-
1,"(None,)",Douar Hicher,Cité Khaled Ibn El Walid inDouar Hicher,"Don't miss out on this house for sale. 2 rooms, 1 bathroom, area 139 m². Good condition.This beautiful house is for sale in Cité Khaled Ibn El Walid, Douar Hicher. Guarded residence. Private car park.Nearby: school and secondary school and retailers in 350 meters.","(None,)",,Cité Khaled Ibn El Walid,2,139,apartment,https://www.mubawab.tn/en/a/7700086/house-for-sale-in-cit%C3%A9-khaled-ibn-el-walid-2-beautiful-rooms-basement-
2,"(None,)",Le Kram,Le Kram inLe Kram,"Seize the opportunity with this house for sale. Price 1,600,000 TND. 4 rooms, 2 bathrooms, area 400 m². 12 rooms. Less than 50 years. Equipped with a satellite dish and a reinforced door.Come and check out this house for sale in Le Kram. Garden and terrace suitable for relaxation. Air conditioning.Schedule your visit to this exceptional house now. Equipped kitchen.Close to all amenities: educational establishments, shops, bookshop and pharmacy in less than 50 meters, commercial area in 150 meters, bars and restaurants, station and transport in 250 meters, beach in 300 meters, hospitals in 450 meters, supermarket in 500 meters, taxi service in 1.8 kilometer.","(None,)",1600000.0,Le Kram,"(12,)",400,house,https://www.mubawab.tn/en/a/7699911/home-to-buy-in-le-kram-4-beautiful-rooms-beautiful-terrace-and-garden-
2,"(None,)",Kalaat Landalous,Cité El Fejja inKalaat Landalous,"Amazing deal on this house for sale. Price 240,000 TND. 3 rooms, 2 bathrooms, area 220 m². 1 Living areas. Good condition. Robust door, General satellite dish system.This beautiful house is for sale in Cité El Fejja. The exterior consists of a garden and a terrace. Double glazing.Contact us to visit this house for sale. Air conditioning. Comfortable European living room.",1,240000.0,Cité El Fejja,3,220,house,https://www.mubawab.tn/en/a/7650205/very-nice-house-for-sale-in-cit%C3%A9-el-fejja-3-lovely-rooms-double-glazing-and-reinforced-door-
1,"(None,)",Hammamet,Hammamet inHammamet,"Get a great deal with this house for sale. Price 340,000 TND. 4 living areas, 1 bathroom, 203 m². 3 rooms. Less than 5 years. Central air conditioning.Come and check out this house for sale in Hammamet, Hammamet. Air conditioning. Green area.Close to all amenities: schools and shops in 100 meters, hospitals in 150 meters, bookshop, pharmacy and restaurants in 200 meters, supermarket and large area in 300 meters, station and public transport in 500 meters, beach in 800 meters, taxi in 900 meters.",4,340000.0,Hammamet,3,203,house,https://www.mubawab.tn/en/a/7700114/house-for-sale-in-hammamet-large-area-203-m%C2%B2-air-conditioning-system-
3,"(None,)",a,Nouvelle Medina inNouvelle Medina,"Find out about this house for sale. Price 300,000 TND. 3 rooms, 3 bathrooms, area 175 m². 5 rooms. Good condition. Guarded residence.This beautiful house is for sale in Nouvelle Medina, Nouvelle Medina. Large balcony.","(None,)",300000.0,Nouvelle Medina inNouvelle Med,"(5,)",175,apartment,https://www.mubawab.tn/en/a/7619435/house-for-sale-in-nouvelle-medina-dimension-175-m%C2%B2-secured-24-7-
1,"(None,)",Ben Arous,Ben Arous inBen Arous,"Get a great deal with this house for sale. 2 rooms, 1 bathroom, area 130 m². Less than 5 years.This beautiful house is for sale in Ben Arous, Ben Arous. Fully equipped kitchen.Close to all amenities: shops in 200 meters, educational establishments in 500 meters, supermarket in 600 meters, bookshop in 750 meters, pharmacy in 900 meters, station and public transport in 2.4 kilometers, bars and restaurants in 3.0 kilometers.","(None,)",,Ben Arous,2,130,house,https://www.mubawab.tn/en/a/7700121/find-your-house-to-buy-in-ben-arous-2-lovely-rooms-fully-equipped-kitchen-
1,"(None,)",Ben Arous,Ben Arous Sud inBen Arous,"Come and visit this beautiful house for sale. 2 rooms, 1 bathroom, 200 m². Good condition.Come and check out this house for sale in Ben Arous Sud, Ben Arous. Enjoy a beautiful garden. Also has a garage.Close to all amenities: retailers in 50 meters, school and secondary school in 250 meters, bars and restaurants in 450 meters, pharmacy in 500 meters, supermarket in 650 meters, bookshop in 850 meters, department store in 1.1 kilometer, station and public transport in 2.7 kilometers, hospitals in 2.9 kilometers.","(None,)",,Ben Arous Sud,2,200,house,https://www.mubawab.tn/en/a/7700488/home-to-buy-in-ben-arous-sud-dimension-200-m%C2%B2-parking-spaces-and-garden-
2,"(None,)",a,El Yasminette inNouvelle Medina,"Find out about this house for sale. Price 140,000 TND. 5 rooms, 2 bathrooms, 82 m². 5 rooms. Good condition. Covering: Tiled. Fantastic terrace.This beautiful house is for sale in El Yasminette, Nouvelle Medina. Equipped with a satellite dish. Fully equipped kitchen.Close to all amenities: school and secondary school, shops, station and public transport in 50 meters, pharmacy and taxi in 350 meters, hospitals in 550 meters, supermarket and bookshop in 700 meters, bars and restaurants in 800 meters, shopping centre in 1.1 kilometer, beach in 1.3 kilometer.","(None,)",140000.0,El Yasminette inNouvelle Med,"(5,)",82,house,https://www.mubawab.tn/en/a/7023965/very-nice-house-for-sale-in-el-yasminette-4-hall-terrace-
3,6,a,El Yasminette inNouvelle Medina,"Get a great deal with this house for sale. 8 living areas, 3 bathrooms, area 350 m². 6 bedrooms. Less than 20 years. Covering: Tiled. Furnished.This house is for sale in El Yasminette. Perfectly equipped with Reinforced door and double glazing. Stunning view of the mountains.Contact us to visit this house for sale. Green area, Balcony. Working fireplace, Integrated air conditioners. Heating oven.Close to all amenities: shops in less than 50 meters, educational establishments in 50 meters, bookshop in 150 meters, pharmacy and cafes and restaurants in 350 meters, shopping centre in 850 meters, supermarket in 1.1 kilometer, station and public transport in 1.5 kilometer, hospitals in 1.5 kilometer.",8,,El Yasminette inNouvelle Med,"(None,)",350,house,https://www.mubawab.tn/en/a/7700185/home-to-buy-in-el-yasminette-8-large-living-areas-well-decorated-
2,7,a,El Aouina,"Don't miss out on this house for sale. Price 1,380,000 TND. 8 living areas, 2 bathrooms, area 625 m². 7 bedrooms. Good condition. You will enjoy a beautiful terrace and a carpark.This beautiful house is for sale . Built-in oven. Central air conditioning.Contact us if you are interested in this house.",8,1320000.0,El Aou,"(None,)",625,house,https://www.mubawab.tn/en/a/7614179/house-for-sale-8-large-rooms-garage-
3,"(None,)",Mornag,Mornag inMornag,"Don't miss out on this house for sale. 10 living areas, 3 bathrooms, area 396 m². 5 rooms. Less than 20 years.Come and check out this house for sale in Mornag. Green area, Balcony. Perfectly equipped with central heating. Stunning view of the mountains.Schedule your visit to this exceptional house now. Equipped with a satellite dish.Nearby: shops in 550 meters, school and secondary school in 950 meters, bookshop in 1.2 kilometer, pharmacy in 1.3 kilometer, station and public transport in 1.4 kilometer, supermarket in 1.6 kilometer, bars and restaurants in 2.6 kilometers.",10,,Mornag,5,396,house,https://www.mubawab.tn/en/a/7700618/house-to-buy-in-mornag-5-rooms-gardeners-large-terrace-
2,3,La Manouba,La Manouba inLa Manouba,"Seize the opportunity with this house for sale. Price 670,000 TND. 4 living areas, 2 bathrooms, 827 m². 3 bedrooms. Good condition. Residence perfectly equipped and a carpark. You will also have a garden and a beautiful terrace.This house is for sale in La Manouba, La Manouba.Close to all amenities: school and secondary school in 200 meters, shops in 300 meters, supermarket in 2.2 kilometers.",4,670000.0,La Manouba,"(None,)",827,house,https://www.mubawab.tn/en/a/7650757/beautiful-house-for-sale-in-la-manouba-surface-area-827-m%C2%B2-green-areas-balcony-
4,"(None,)",La Soukra,Sidi Frej inLa Soukra,"Unique opportunity on this house for sale. Price 305,000 TND. 4 rooms, 4 bathrooms, area 230 m². 1 Rooms. Less than 5 years. Covering: Marble. Double glazing, Robust door.This house is for sale in Sidi Frej. You will have a terrace and a garden. Security.Be the first to visit this house for sale. Fitted kitchen.Close to all amenities: schools and shops in less than 50 meters, bookshop and cafes and restaurants in 50 meters, pharmacy in 800 meters, supermarket in 2.2 kilometers, shopping centre in 2.4 kilometers, taxi service in 2.9 kilometers.","(None,)",305000.0,Sidi Frej,"(4,)",230,house,https://www.mubawab.tn/en/a/7689412/house-for-sale-in-sidi-frej-4-beautiful-rooms-double-glazing-and-reinforced-door-
1,"(None,)",La Soukra,Dar Fadhal inLa Soukra,"Come and visit this beautiful house for sale. 3 rooms, 1 bathroom, 140 m². 4 rooms. New.This house is for sale in Dar Fadhal, La Soukra.Nearby: school and secondary school and shops in less than 50 meters, bookshop and cafes and restaurants in 50 meters, pharmacy in 1.0 kilometer, supermarket in 2.2 kilometers, large area in 2.4 kilometers, taxi in 2.9 kilometers.","(None,)",,Dar Fadhal,"(4,)",140,house,https://www.mubawab.tn/en/a/7700830/house-for-sale-in-dar-fadhal-4-comfortable-rooms-
1,1,Raoued,Cité des Juges inRaoued,"Don't miss out on this house for sale. 2 living areas, 1 bathroom, 100 m². 1 bedroom. Less than 1 year.This house is for sale in Cité des Juges, Raoued. Superb sea view. Large terrace.Close to all amenities: shops in 50 meters, schools in 400 meters, bookshop in 650 meters, pharmacy in 2.0 kilometers, cafes and restaurants in 2.5 kilometers.",2,,Cité des Juges,"(None,)",100,house,https://www.mubawab.tn/en/a/7672043/find-your-house-to-buy-in-cit%C3%A9-des-juges-area-of-100-m%C2%B2-stunning-sea-view-
1,"(None,)",Le Bardo,Le Bardo inLe Bardo,"Unique opportunity on this house for sale. Price 350,000 TND. 3 rooms, 1 bathroom, area 400 m². 1 Rooms. Less than 30 years. Green areas, Balcony.This house is for sale in Le Bardo, Le Bardo.Close to all amenities: shops in 50 meters, bookshop in 100 meters, supermarket in 150 meters, schools, pharmacy and cafes and restaurants in 250 meters, department store in 550 meters, station and public transport in 800 meters, taxi in 900 meters, hospitals in 2.3 kilometers.","(None,)",350000.0,Le Bardo,"(3,)",400,house,https://www.mubawab.tn/en/a/7640991/find-your-house-to-buy-in-le-bardo-1-room-green-areas-balcony-
1,"(None,)",Bizerte Nord,Bizerte inBizerte Nord,"Don't miss out on this house for sale. Price 130,000 TND. 3 living areas, 1 bathroom, area 121 m². 2 rooms. Due for reform. Boiler.This house is for sale in Bizerte, Bizerte Nord.Close to all amenities: schools, retailers and supermarket in less than 50 meters, pharmacy in 50 meters, bookshop in 150 meters, restaurants in 200 meters, station and public transport in 350 meters, department store in 450 meters, hospitals in 600 meters, beach in 750 meters.",3,130000.0,Bizerte,2,121,house,https://www.mubawab.tn/en/a/7701527/house-to-buy-in-bizerte-3-rooms-stove-
4,"(None,)",La Marsa,La Marsa inLa Marsa,"Don't miss out on this house for sale. Price 3,500,000 TND. 13 living areas, 4 bathrooms, area 475 m². 9 rooms. Due for reform. Residence perfectly equipped and a carpark. You will also have a garden and a beautiful terrace.This house is for sale in La Marsa. Partial sea view.Contact us to visit this house for sale.",13,3500000.0,La Marsa,9,475,house,https://www.mubawab.tn/en/a/7614692/beautiful-house-for-sale-in-la-marsa-9-lovely-rooms-garden-and-terrace-
3,"(None,)",La Soukra,La Soukra inLa Soukra,"Unique opportunity on this house for sale. Price 1,300,000 TND. 7 living areas, 3 bathrooms, area 493 m². 3 rooms. Good condition. The exterior consists of a garden and a terrace. A garage is also at your disposal.This house is for sale in La Soukra. Central air conditioning. Washing Machine.Contact us to visit this house for sale. Comfortable European living room. Microwave oven. Well equipped kitchen.Nearby: school and secondary school and retailers in less than 50 meters, bookshop and bars and restaurants in 50 meters, pharmacy in 800 meters, supermarket in 2.2 kilometers, department store in 2.4 kilometers.",7,1300000.0,La Soukra,3,493,house,https://www.mubawab.tn/en/a/7668564/find-your-house-to-buy-in-la-soukra-total-area-493-m%C2%B2-carpark-and-terrace-
4,"(None,)",La Marsa,Gammarth inLa Marsa,"Come and visit this beautiful house for sale. 6 rooms, 4 bathrooms, area 1100 m². 7 rooms. Less than 20 years. Floor type: Marble.This house is for sale in Gammarth, La Marsa. Equipped kitchen. Terrace.Close to all amenities: shops in 750 meters, school and secondary school in 800 meters, cafes and restaurants in 950 meters, shopping centre in 1.5 kilometer, beach in 1.5 kilometer.","(None,)",,Gammarth,"(7,)",1100,house,https://www.mubawab.tn/en/a/7585353/house-for-sale-in-gammarth-6-rooms-secured-door-central-air-conditioning-
2,"(None,)",La Marsa,Bhar Lazreg inLa Marsa,"Get a great deal with this house for sale. Price 650,000 TND. 3 rooms, 2 bathrooms, area 225 m². 5 rooms. Good condition. Furnishings.This beautiful house is for sale in Bhar Lazreg. Secured door, Air conditioning installation. In addition to a terrace, a carpark is at your disposal.Be the first to visit this house for sale. Well equipped kitchen. Secured residence. Air conditioning system.Nearby: shops in less than 50 meters, schools and pharmacy in 50 meters, bookshop and restaurants in 100 meters, hospitals in 300 meters, commercial area, station and public transport in 500 meters, supermarket in 1.0 kilometer, beach in 1.3 kilometer.","(None,)",650000.0,Bhar Lazreg,"(5,)",225,apartment,https://www.mubawab.tn/en/a/7670736/house-to-buy-in-bhar-lazreg-3-rooms-new-furniture-
2,5,La Soukra,La Soukra inLa Soukra,"Seize the opportunity with this house for sale. Price 1,180,000 TND. 7 living areas, 5 bedrooms, 2 bathrooms, floor area 1150 m². Well equipped kitchen.This beautiful house is for sale in La Soukra, La Soukra.Close to all amenities: hospitals in 2.8 kilometers, shops in 400 meters, educational establishments in 1.2 kilometer.",7,1180000.0,La Soukra,"(None,)",1150,house,https://www.mubawab.tn/en/a/7370720/house-for-sale-in-la-soukra-5-lovely-rooms-
3,6,El Mourouj,Cité Taher Haddad inEl Mourouj,"Get a great deal with this house for sale. Price 500,000 TND. 9 living areas, 3 bathrooms, 300 m². 6 bedrooms. Less than 10 years. Enjoy absolute peace and quiet with double glazed windows. Reinforced door and central heating.This house is for sale in Cité Taher Haddad. You will have a terrace and a garden. Fully equipped kitchen.Schedule your visit to this exceptional house now. General satellite dish system.Nearby: retailers, bookshop, pharmacy, station and transport in 1.3 kilometer, school and secondary school in 1.3 kilometer, cafes and restaurants in 1.6 kilometer, supermarket in 2.3 kilometers.",9,500000.0,Cité Taher Haddad,"(None,)",300,house,https://www.mubawab.tn/en/a/7696193/house-to-buy-in-cit%C3%A9-taher-haddad-9-rooms-green-areas-balcony-
1,4,Hammam Lif,Hammam Lif inHammam Lif,"Unique opportunity on this house for sale. Price 500,000 TND. 5 living areas, 1 bathroom, area 500 m². 4 bedrooms. Good condition. Green area, Carpark, Balcony.This beautiful house is for sale in Hammam Lif, Hammam Lif.Close to all amenities: shops in 50 meters, school and secondary school in 200 meters, supermarket in 250 meters, bookshop in 350 meters, pharmacy in 450 meters, department store, cafes and restaurants, station and transport in 600 meters, beach in 2.7 kilometers.",5,500000.0,Hammam Lif,"(None,)",500,house,https://www.mubawab.tn/en/a/7690244/house-for-sale-in-hammam-lif-small-area-500-m%C2%B2-parking-spaces-and-garden-
3,"(None,)",,El Haouaria,"Come and visit this beautiful house for sale. Price 750,000 TND. 7 living areas, 3 bathrooms, 517 m². 5 rooms. Less than 5 years. Floor type: Marble. Cellar.Come and check out this house for sale . Soundproofing with double glazing and reinforced door. caretaker service available, General air conditioning.Contact us to visit this house for sale. The exterior consists of a garden and a terrace. Heating oven. Boiler.",7,750000.0,El Haouaria,5,517,house,https://www.mubawab.tn/en/a/7609472/house-for-sale-large-area-517-m%C2%B2-well-decorated-
3,"(None,)",Hammam Chatt,Borj Cedria inHammam Chatt,"Don't miss out on this house for sale. 8 rooms, 3 bathrooms, area 204 m². 9 rooms. Less than 20 years. Covering: Tiled.Come and check out this house for sale in Borj Cedria. Equipped with a satellite dish. The residence is secured. You will have a terrace and a garden.Contact us if you are interested in this house. Enjoy a magnificent sea view and the comfort of central heating. Built-in microwave. Contemporary living room.Close to all amenities: shops in less than 50 meters, supermarket and pharmacy in 100 meters, schools and bookshop in 200 meters, bars and restaurants in 250 meters, shopping centre in 650 meters, beach in 850 meters.","(None,)",,Borj Cedria,"(9,)",204,apartment,https://www.mubawab.tn/en/a/7338485/beautiful-house-for-sale-in-borj-cedria-area-of-204-m%C2%B2-green-area-balcony-
2,"(None,)",Hammam Sousse,Hammam Sousse inHammam Sousse,"Don't miss out on this house for sale. Price 580,000 TND. 4 rooms, 2 bathrooms, 327 m². 2 rooms. Less than 20 years. Floor type: Tiled. Garden and terrace suitable for relaxation.This house is for sale in Hammam Sousse. Satellite dish. Contemporary living room.Be the first to visit this house for sale. Air conditioning system.Nearby: shops and pharmacy in less than 50 meters, schools and restaurants in 50 meters, supermarket in 250 meters, bookshop in 600 meters, station and public transport in 800 meters, commercial area in 900 meters, taxi service in 1.7 kilometer, beach in 2.6 kilometers.","(None,)",580000.0,Hammam Sousse,"(4,)",327,house,https://www.mubawab.tn/en/a/7655281/very-nice-house-for-sale-in-hammam-sousse-surface-area-327-m%C2%B2-gardeners-large-terrace-
2,"(None,)",Tunis,Maakel Ezzaim inTunis,"Unique opportunity on this house for sale. 8 rooms, 2 bathrooms, area 120 m². 8 rooms. Good condition.This beautiful house is for sale in Maakel Ezzaim, Tunis. Fantastic terrace.Nearby: schools, shops and bookshop in less than 50 meters, pharmacy in 100 meters, supermarket, bars and restaurants and hospitals in 150 meters, station and transport in 700 meters, large area in 1.3 kilometer, beach in 1.6 kilometer, taxi service in 3.0 kilometers.","(None,)",,Maakel Ezzaim,"(8,)",120,house,https://www.mubawab.tn/en/a/7696989/house-for-sale-in-maakel-ezzaim-8-lovely-rooms-balcony-
3,"(None,)",Nabeul,Nabeul inNabeul,"Don't miss out on this house for sale. 6 rooms, 3 bathrooms, area 500 m². 8 rooms. Less than 5 years. Floor type: Tiled.This house is for sale in Nabeul, Nabeul. Stunning sea view. Exceptional mountain view.","(None,)",,Nabeul,"(8,)",500,house,https://www.mubawab.tn/en/a/7619028/house-for-sale-in-nabeul-8-rooms-stunning-view-of-the-mountains-
"(None,)","(None,)",Nabeul,Nabeul inNabeul,"Don't miss out on this house for sale. Price 160,000 TND. 4 rooms, 100 m².This beautiful house is for sale in Nabeul, Nabeul.Nearby: public transport in 800 meters, retailers and restaurants in 50 meters, school and secondary school in 150 meters, beach in 1.2 kilometer.","(None,)",160000.0,Nabeul,4,100,house,https://www.mubawab.tn/en/a/7296025/find-your-house-to-buy-in-nabeul-4-dormitory-
1,"(None,)",Hammamet,Hammamet inHammamet,"Amazing deal on this house for sale. Price 185,000 TND. 2 living areas, 1 bathroom, area 60 m². 1 room. New. The exterior consists of a garden and a terrace.Come and check out this house for sale in Hammamet. Fitted kitchen. Property with swimming pool.Be the first to visit this house for sale.Close to all amenities: school and secondary school and shops in 100 meters, hospitals in 150 meters, bookshop, pharmacy and cafes and restaurants in 200 meters, supermarket and commercial area in 300 meters, station and transport in 500 meters, beach in 800 meters, taxi service in 900 meters.",2,185000.0,Hammamet,1,60,house,https://www.mubawab.tn/en/a/7695058/very-nice-house-for-sale-in-hammamet-small-area-60-m%C2%B2-gardeners-large-terrace-
2,"(None,)",El Omrane Superieur,El Omrane Supérieur inEl Omrane Superieur,"Amazing deal on this house for sale. Price 350,000 TND. 6 living areas, 2 bathrooms, 135 m². 4 rooms. Good condition. Equipped kitchen.Come and check out this house for sale in El Omrane Supérieur, El Omrane Superieur. Fantastic terrace.Close to all amenities: school and secondary school, retailers and bookshop in less than 50 meters, pharmacy in 100 meters, supermarket, bars and restaurants and hospitals in 150 meters, station and transport in 700 meters, shopping centre in 1.3 kilometer, beach in 1.6 kilometer, taxi in 3.0 kilometers.",6,350000.0,El Omrane Supérieur,4,135,house,https://www.mubawab.tn/en/a/7695063/beautiful-house-for-sale-in-el-omrane-sup%C3%A9rieur-6-comfortable-rooms-equipped-kitchen-
3,"(None,)",Hammamet,Hammamet inHammamet,"Seize the opportunity with this house for sale. Price 650,000 TND. 3 rooms, 3 bathrooms, 350 m². 3 rooms. New. Property with swimming pool.This house is for sale in Hammamet, Hammamet. Green area. Well equipped kitchen.","(None,)",650000.0,Hammamet,"(3,)",350,house,https://www.mubawab.tn/en/a/7695239/very-nice-house-for-sale-in-hammamet-area-350-m%C2%B2-
2,4,El Omrane Superieur,Cité Ubn Khaldoun inEl Omrane Superieur,"Amazing deal on this house for sale. Price 345,000 TND. 5 living areas, 2 bathrooms, 220 m². 4 bedrooms. New. Comfort and security with central heating and reinforced door.Come and check out this house for sale in Cité Ubn Khaldoun. Balcony. Equipped kitchen.Be the first to visit this house for sale. Cooker with oven.Nearby: educational establishments, retailers and bookshop in less than 50 meters, pharmacy in 100 meters, supermarket, bars and restaurants and hospitals in 150 meters, station and transport in 700 meters, department store in 1.3 kilometer, taxi in 3.0 kilometers.",5,345000.0,Cité Ubn Khaldoun,"(None,)",220,house,https://www.mubawab.tn/en/a/7633750/home-to-buy-in-cit%C3%A9-ubn-khaldoun-5-rooms-robust-door-air-conditioning-installation-
2,"(None,)",Raoued,Raoued inRaoued,"Come and visit this beautiful house for sale. Price 190,000 TND. 4 rooms, 2 bathrooms, 130 m². Less than 20 years. Due for reform. Green areas, Balcony.Come and check out this house for sale in Raoued. Tumble dryer. Fully equipped kitchen.Schedule your visit to this exceptional house now. Central air conditioning. Built-in microwave. Air conditioning.Close to all amenities: shops in 50 meters, pharmacy and cafes and restaurants in 200 meters, schools in 350 meters, supermarket in 450 meters, bookshop in 550 meters, station and public transport in 650 meters, beach in 1.2 kilometer.","(None,)",190000.0,Raoued,4,130,house,https://www.mubawab.tn/en/a/7695410/home-to-buy-in-raoued-4-lovely-rooms-green-areas-balcony-
1,"(None,)",La Soukra,La Soukra inLa Soukra,"Very nice property for sale. Price 1,400,000 TND. 6 living areas, 5 rooms, 1 bathroom, floor area 200 m². With Lift, Carpark.Come and check out this house for sale in La Soukra. Residence with swimming pool.Contact us if you are interested in this house.Close to all amenities: hospitals in 2.8 kilometers, retailers in 400 meters, educational establishments in 1.2 kilometer.",6,1400000.0,La Soukra,5,200,house,https://www.mubawab.tn/en/a/7402323/very-nice-house-for-sale-in-la-soukra-5-lovely-rooms-lift-and-garage-
4,"(None,)",Cité El Khadra,Cité El Khadra inCité El Khadra,"Don't miss out on this house for sale. Price 285,000 TND. 3 living areas, 4 bathrooms, 180 m². 4 rooms. Good condition.This house is for sale in Cité El Khadra, Cité El Khadra.Nearby: educational establishments in 800 meters, shops, pharmacy and beach in 850 meters, commercial area and bars and restaurants in 900 meters, bookshop in 1.7 kilometer, supermarket in 2.5 kilometers, public transport in 2.7 kilometers, station in 2.8 kilometers, hospitals in 2.9 kilometers.",3,285000.0,Cité El Khadra,4,180,house,https://www.mubawab.tn/en/a/7697909/very-nice-house-for-sale-in-cit%C3%A9-el-khadra-3-large-rooms-
2,"(None,)",La Marsa,Cité El Khalil inLa Marsa,"Amazing deal on this house for sale. Price 350,000 TND. 5 rooms, 2 bathrooms, area 180 m². Less than 20 years. Due for reform. Floor type: Tiled. Comfort and security with central heating and double glazing. In addition, a magnificent view of the mountains.Come and check out this house for sale in Cité El Khalil. Equipped kitchen. Large terrace.Contact us to visit this house for sale. General satellite dish. Integrated air conditioning.Close to all amenities: retailers in less than 50 meters, school and secondary school and pharmacy in 50 meters, bookshop and bars and restaurants in 100 meters, hospitals in 300 meters, large area, station and public transport in 500 meters, supermarket in 1.0 kilometer, beach in 1.3 kilometer.","(None,)",350000.0,Cité El Khalil,5,180,house,https://www.mubawab.tn/en/a/7666628/house-for-sale-in-cit%C3%A9-el-khalil-5-lovely-rooms-exceptional-mountain-view-air-conditioning-installation-
2,"(None,)",Raoued,Raoued inRaoued,"Very nice property for sale. Price 560,000 TND. 2 rooms, 2 bathrooms, area 193 m². 2 rooms. New. Equipped kitchen.This house is for sale in Raoued, Raoued.Close to all amenities: shops in 50 meters, school and secondary school in 400 meters, bookshop in 650 meters, pharmacy in 2.0 kilometers, restaurants in 2.5 kilometers.","(None,)",560000.0,Raoued,"(2,)",193,house,https://www.mubawab.tn/en/a/7698124/home-to-buy-in-raoued-2-comfortable-rooms-fitted-kitchen-
1,"(None,)",,Kélibia,"Find out about this house for sale. Price 135,000 TND. 2 rooms, 1 bathroom, 90 m². 1 Rooms. Less than 10 years. New furniture.This beautiful house is for sale . Robust door, General satellite dish system. Microwave oven.Contact us if you are interested in this house. Balcony. Tumble dryer. Well equipped kitchen.","(None,)",135000.0,Kélibia,"(2,)",90,house,https://www.mubawab.tn/en/a/7640812/home-to-buy-2-beautiful-rooms-dressing-room-
1,2,Sousse Ville,Sousse Ville inSousse Ville,"Get a great deal with this house for sale. Price 220,000 TND. 4 living areas, 1 bathroom, 252 m². 2 bedrooms. Less than 10 years. Floor type: Marble.This house is for sale in Sousse Ville, Sousse Ville.Close to all amenities: shops in less than 50 meters, educational establishments in 150 meters, bookshop and restaurants in 250 meters, supermarket and pharmacy in 500 meters, hospitals in 550 meters, station and transport in 1.1 kilometer, commercial area in 1.3 kilometer, beach in 1.7 kilometer, taxi service in 2.8 kilometers.",4,210000.0,Sousse Ville,"(None,)",252,house,https://www.mubawab.tn/en/a/7649258/very-nice-house-for-sale-in-sousse-ville-4-comfortable-rooms-
2,"(None,)",Nabeul,Nabeul inNabeul,"Very nice property for sale. Price 550,000 TND. 4 rooms, 2 bathrooms, 288 m². 6 rooms. Less than 10 years. Covering: Wooden. Fully equipped kitchen.This beautiful house is for sale in Nabeul, Nabeul. Terrace. Air conditioned.","(None,)",550000.0,Nabeul,"(6,)",288,house,https://www.mubawab.tn/en/a/7660607/house-for-sale-in-nabeul-6-large-living-areas-large-balcony-
